;/'Layer Number'/'Layer Number';/'Time (s)'/'Time (s)'
0;1;588.8
1;2;588.8
2;3;39227.6
3;4;40127.1
4;5;40247.2
5;6;43829.3
6;7;43847.3
7;8;44819.6
8;9;45094.3
9;10;45414.8
10;11;45690.3
11;12;46010.8
12;13;46286.2
13;14;46606.8
14;15;46882.2
15;16;47202.7
16;17;47478.1
17;18;47798.5
18;19;48770.3
19;20;49970.9
20;21;57170.3
